Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0012013,-7.7679E-07,0.00056561,0,0,0,0.019201,1.3605E-05,1.9297E-11,-2.7648E-07,6.9702E-06,1.7403E-10,1.3961E-05,0,0,0,0,0,0,package://arm/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/base_link.STL,,底座-1;垫片-1;底部小圆柱-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link0,0.02454,1.9429E-16,0.039874,0,0,0,0.11549,0.00017008,7.5344E-13,-2.4817E-05,7.9527E-05,-9.4232E-19,0.00019136,0,0,0,0,0,0,package://arm/meshes/link0.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link0.STL,,主侧支架-1;底部支撑架-1;电子模块-2;电子模块-1;电子模块1-1,坐标系1,基准轴0,joint0,revolute,0.002546,0,0.009,0,0,0,base_link,0,0,1,0,0,-3.14,3.14,,,,,,,,
link1,-0.03132,-0.0155,0.039571,0,0,0,0.0076158,1.0244E-05,-6.9435E-20,6.1784E-06,1.3912E-05,2.2095E-19,7.3282E-06,0,0,0,0,0,0,package://arm/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link1.STL,,侧支架2-1;侧支架1-1,坐标系2,基准轴1,joint1,revolute,0.044786,0.0155,0.05785,0,0,0,link0,0,1,0,0,0,-3.14,3.14,,,,,,,,
link2,-0.006606,-0.018,0.013194,0,0,0,0.0033654,1.2388E-06,-2.0517E-22,-8.5437E-08,1.1083E-06,-6.5E-22,1.7476E-06,0,0,0,0,0,0,package://arm/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://arm/meshes/link2.STL,,侧支架卡架-1,坐标系3,基准轴2,joint2,revolute,-0.074474,0.0025,0.094094,0,0,0,link1,0,1,0,0,0,-3.14,3.14,,,,,,,,
